address,price,beds,baths,area,link
"1094 Bethesda Church Cemetery Rd #1094, Ruffin, NC 27326",875000.0,-,-,-,https://www.zillow.com//homedetails/1094-Bethesda-Church-Cemetery-Rd-1094-Ruffin-NC-27326/402153909_zpid/
"40 Sawtooth Oak Ln, Youngsville, NC 27596",482000.0,3.0,2.0,1829.0,https://www.zillow.com//homedetails/40-Sawtooth-Oak-Ln-Youngsville-NC-27596/436334560_zpid/
"1817 Chanterelle Ct, Winston Salem, NC 27106",184.0,4.0,5.0,4408.0,https://www.zillow.com//homedetails/1817-Chanterelle-Ct-Winston-Salem-NC-27106/439178310_zpid/
"5259 State Highway 261, Bakersville, NC 28705",235000.0,1.0,1.0,1000.0,https://www.zillow.com//homedetails/5259-State-Highway-261-Bakersville-NC-28705/440264577_zpid/
"395 Velvet Rd #1, Semora, NC 27343",370000.0,-,-,-,https://www.zillow.com//homedetails/395-Velvet-Rd-1-Semora-NC-27343/441714335_zpid/
"42 Costen Road, Sunbury, NC 27979",314000.0,3.0,2.0,1298.0,https://www.zillow.com//homedetails/42-Costen-Rd-Sunbury-NC-27979/442005824_zpid/
"0 Queen St, Winston Salem, NC 27103",100000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Queen-St-Winston-Salem-NC-27103/442006981_zpid/
"2100 Trailside Dr, Durham, NC",-,-,-,-,"https://www.zillow.com//b/building/36.03812,-78.843_ll/"
"107 White Horse Dr #2931, Louisburg, NC 27549",27800.0,-,-,-,https://www.zillow.com//homedetails/107-White-Horse-Dr-2931-Louisburg-NC-27549/443121903_zpid/
"2368 Whelen Dr, Graham, NC 27253",396700.0,3.0,2.0,2151.0,https://www.zillow.com//homedetails/2368-Whelen-Dr-Graham-NC-27253/2055231198_zpid/
"Lot 2 Poplar Forest Drive, Boone, NC 28607",35000.0,-,-,-,https://www.zillow.com//homedetails/2-Poplar-Forest-Dr-Boone-NC-28607/2055593846_zpid/
"Lot 5 Critcher Meadows Drive, Boone, NC 28607",149900.0,-,-,-,https://www.zillow.com//homedetails/LOT-5-Critcher-Meadows-Dr-Boone-NC-28607/2059282754_zpid/
"60 Melody Dr, Youngsville, NC 27596",750000.0,4.0,4.0,3237.0,https://www.zillow.com//homedetails/60-Melody-Dr-Youngsville-NC-27596/2060602400_zpid/
"153 W Robin Dr, Advance, NC 27006",400000.0,4.0,3.0,2272.0,https://www.zillow.com//homedetails/153-W-Robin-Dr-Advance-NC-27006/2062466239_zpid/
"512 Night Heron Ct LOT 9, Corolla, NC 27927",150.0,6.0,7.0,4380.0,https://www.zillow.com//homedetails/512-Night-Heron-Ct-LOT-9-Corolla-NC-27927/2076053461_zpid/
"1147 Nc Highway 37 N, Gates, NC 27937",255000.0,3.0,2.0,1600.0,https://www.zillow.com//homedetails/1147-Nc-Highway-37-N-Gates-NC-27937/2085699561_zpid/
"0 Spindrift Trl, Elizabeth City, NC",-,-,-,-,"https://www.zillow.com//b/building/36.170944,-76.07683_ll/"
"1050 Van Hoy Ave, Winston Salem, NC 27104",500000.0,5.0,3.0,2778.0,https://www.zillow.com//homedetails/1050-Van-Hoy-Ave-Winston-Salem-NC-27104/5757850_zpid/
"321 Mountain View Dr, Kernersville, NC 27284",189500.0,3.0,2.0,1291.0,https://www.zillow.com//homedetails/321-Mountain-View-Dr-Kernersville-NC-27284/5767582_zpid/
"120 Sir Patricks Ct, Clemmons, NC 27012",260000.0,3.0,3.0,1910.0,https://www.zillow.com//homedetails/120-Sir-Patricks-Ct-Clemmons-NC-27012/5809844_zpid/
"2005 Todd St, Greensboro, NC 27406",230500.0,3.0,2.0,1274.0,https://www.zillow.com//homedetails/2005-Todd-St-Greensboro-NC-27406/5910224_zpid/
"7 Carpenter Ct, Greensboro, NC 27403",200000.0,3.0,2.0,1255.0,https://www.zillow.com//homedetails/7-Carpenter-Ct-Greensboro-NC-27403/5916493_zpid/
"3611 Shagbark Dr, Greensboro, NC 27406",255000.0,4.0,2.0,1466.0,https://www.zillow.com//homedetails/3611-Shagbark-Dr-Greensboro-NC-27406/5945322_zpid/
"4405 Forest Walk Dr, Greensboro, NC 27455",324250.0,4.0,2.0,1917.0,https://www.zillow.com//homedetails/4405-Forest-Walk-Dr-Greensboro-NC-27455/5967889_zpid/
"3507 McKnight Mill Rd, Greensboro, NC 27405",192000.0,3.0,1.0,1340.0,https://www.zillow.com//homedetails/3507-McKnight-Mill-Rd-Greensboro-NC-27405/5987179_zpid/
"7000 Blacksmith Ct, Summerfield, NC 27358",130.0,4.0,5.0,7560.0,https://www.zillow.com//homedetails/7000-Blacksmith-Ct-Summerfield-NC-27358/5994686_zpid/
"5817 Starboard Dr, Greensboro, NC 27410",405000.0,4.0,3.0,3084.0,https://www.zillow.com//homedetails/5817-Starboard-Dr-Greensboro-NC-27410/6004947_zpid/
"3604 Attar Ct, Greensboro, NC 27410",359900.0,3.0,3.0,1920.0,https://www.zillow.com//homedetails/3604-Attar-Ct-Greensboro-NC-27410/6006742_zpid/
"7984 Lester Rd, Stokesdale, NC 27357",284000.0,3.0,3.0,1624.0,https://www.zillow.com//homedetails/7984-Lester-Rd-Stokesdale-NC-27357/6015605_zpid/
"408 Greenwood Dr, High Point, NC 27262",171000.0,2.0,1.0,998.0,https://www.zillow.com//homedetails/408-Greenwood-Dr-High-Point-NC-27262/6036312_zpid/
"4705 Wellford Ct, Jamestown, NC 27282",339900.0,3.0,2.0,1690.0,https://www.zillow.com//homedetails/4705-Wellford-Ct-Jamestown-NC-27282/6047352_zpid/
"1708 Pendelton Dr, Raleigh, NC 27614",900000.0,5.0,4.0,3868.0,https://www.zillow.com//homedetails/1708-Pendelton-Dr-Raleigh-NC-27614/6472256_zpid/
"1640 Oak Grove Church Rd, Wake Forest, NC 27587",725000.0,4.0,5.0,3077.0,https://www.zillow.com//homedetails/1640-Oak-Grove-Church-Rd-Wake-Forest-NC-27587/6554439_zpid/
"105 Cherry Grove St, Durham, NC 27703",460000.0,5.0,3.0,2218.0,https://www.zillow.com//homedetails/105-Cherry-Grove-St-Durham-NC-27703/49975266_zpid/
"7703 Grand Lillie Dr, Durham, NC 27712",258000.0,3.0,2.0,1106.0,https://www.zillow.com//homedetails/7703-Grand-Lillie-Dr-Durham-NC-27712/50024719_zpid/
"10714 Wilkins Rd, Rougemont, NC 27572",550000.0,3.0,3.0,2628.0,https://www.zillow.com//homedetails/10714-Wilkins-Rd-Rougemont-NC-27572/50026846_zpid/
"2203 Efland Cedar Grove Rd, Efland, NC 27243",280400.0,3.0,2.0,1586.0,https://www.zillow.com//homedetails/2203-Efland-Cedar-Grove-Rd-Efland-NC-27243/50044719_zpid/
"1708 Piedmont Way, Burlington, NC 27217",190000.0,3.0,2.0,1612.0,https://www.zillow.com//homedetails/1708-Piedmont-Way-Burlington-NC-27217/51223086_zpid/
"2006 N Ashland Dr, Burlington, NC 27217",166000.0,2.0,1.0,953.0,https://www.zillow.com//homedetails/2006-N-Ashland-Dr-Burlington-NC-27217/51241521_zpid/
"4104 Bell Orchard Dr, Greensboro, NC 27455",220000.0,3.0,2.0,1247.0,https://www.zillow.com//homedetails/4104-Bell-Orchard-Dr-Greensboro-NC-27455/55369087_zpid/
"16 Burgess Ct, Hillsborough, NC 27278",785000.0,4.0,4.0,3517.0,https://www.zillow.com//homedetails/16-Burgess-Ct-Hillsborough-NC-27278/59714596_zpid/
"140 Remington Ct, Youngsville, NC 27596",470000.0,3.0,3.0,2751.0,https://www.zillow.com//homedetails/140-Remington-Ct-Youngsville-NC-27596/62672739_zpid/
"137 Golfview Dr, Bermuda Run, NC 27006",300000.0,3.0,2.0,1670.0,https://www.zillow.com//homedetails/137-Golfview-Dr-Bermuda-Run-NC-27006/68706515_zpid/
"249 Broadmoor Dr, Advance, NC 27006",510000.0,4.0,4.0,3218.0,https://www.zillow.com//homedetails/249-Broadmoor-Dr-Advance-NC-27006/68707089_zpid/
"608 W 25th St, Winston Salem, NC 27105",234000.0,3.0,3.0,1561.0,https://www.zillow.com//homedetails/608-W-25th-St-Winston-Salem-NC-27105/69529469_zpid/
"3541 Buena Vista Rd, Winston Salem, NC 27106",765000.0,4.0,4.0,3870.0,https://www.zillow.com//homedetails/3541-Buena-Vista-Rd-Winston-Salem-NC-27106/69529517_zpid/
"850 Winterside Ln, Winston Salem, NC 27107",267000.0,3.0,2.0,1420.0,https://www.zillow.com//homedetails/850-Winterside-Ln-Winston-Salem-NC-27107/69557560_zpid/
"5755 Knoll Ct, Lewisville, NC 27023",428900.0,3.0,3.0,2209.0,https://www.zillow.com//homedetails/5755-Knoll-Ct-Lewisville-NC-27023/69561515_zpid/
"407 Lake St, Eden, NC 27288",136000.0,2.0,1.0,720.0,https://www.zillow.com//homedetails/407-Lake-St-Eden-NC-27288/70149112_zpid/
"1915 Ray Alexander Dr, Greensboro, NC 27410",245000.0,3.0,3.0,1332.0,https://www.zillow.com//homedetails/1915-Ray-Alexander-Dr-Greensboro-NC-27410/71003404_zpid/
"529 Indian Trail, Nashville, NC 27856",145000.0,3.0,2.0,1081.0,https://www.zillow.com//homedetails/529-Indian-Trl-Nashville-NC-27856/74993467_zpid/
"112 Sound Shore Dr, Currituck, NC 27929",316910.0,3.0,2.0,1743.0,https://www.zillow.com//homedetails/112-Sound-Shore-Dr-Currituck-NC-27929/78324020_zpid/
"30 China Berry Ln, Youngsville, NC 27596",485000.0,3.0,2.0,2484.0,https://www.zillow.com//homedetails/30-China-Berry-Ln-Youngsville-NC-27596/82321516_zpid/
"695 McKinley Rd, Traphill, NC 28685",250000.0,3.0,2.0,1288.0,https://www.zillow.com//homedetails/695-McKinley-Rd-Traphill-NC-28685/86693940_zpid/
"1504 Laurel Rd, Wilkesboro, NC 28697",358500.0,3.0,2.0,1833.0,https://www.zillow.com//homedetails/1504-Laurel-Rd-Wilkesboro-NC-28697/86695509_zpid/
"1605 Albany St, Durham, NC 27705",685000.0,3.0,2.0,1534.0,https://www.zillow.com//homedetails/1605-Albany-St-Durham-NC-27705/87755543_zpid/
"812 Ember Dr, Durham, NC 27703",476500.0,4.0,3.0,2737.0,https://www.zillow.com//homedetails/812-Ember-Dr-Durham-NC-27703/87757197_zpid/
"7115 Summertime Dr, Gibsonville, NC 27249",55000.0,-,-,0.0,https://www.zillow.com//homedetails/7115-Summertime-Dr-Gibsonville-NC-27249/88945786_zpid/
"217 College St, Oxford, NC 27565",100000.0,5.0,2.0,3014.0,https://www.zillow.com//homedetails/217-College-St-Oxford-NC-27565/94877265_zpid/
"2020 Tennessee Rd, Durham, NC 27704",383000.0,4.0,3.0,2366.0,https://www.zillow.com//homedetails/2020-Tennessee-Rd-Durham-NC-27704/98181824_zpid/
"219 Jenny Lane, Boone, NC 28607",587500.0,3.0,3.0,2219.0,https://www.zillow.com//homedetails/219-Jenny-Ln-Boone-NC-28607/102280454_zpid/
"1236 Cloudrise Lane, Banner Elk, NC 28604",329000.0,2.0,1.0,1170.0,https://www.zillow.com//homedetails/1236-Cloudrise-Ln-Banner-Elk-NC-28604/102297191_zpid/
"518 Reams Ave, Roxboro, NC 27573",140000.0,2.0,1.0,945.0,https://www.zillow.com//homedetails/518-Reams-Ave-Roxboro-NC-27573/111330483_zpid/
"121 Clayton Street, Roxboro, NC 27573",228000.0,3.0,2.0,1206.0,https://www.zillow.com//homedetails/121-Clayton-St-Roxboro-NC-27573/111333056_zpid/
"125 Horniblow Point Road, Edenton, NC 27932",470000.0,3.0,3.0,3017.0,https://www.zillow.com//homedetails/125-Horniblow-Point-Rd-Edenton-NC-27932/114799928_zpid/
"4540 Pine Hall Rd, Walkertown, NC 27051",212000.0,2.0,1.0,704.0,https://www.zillow.com//homedetails/4540-Pine-Hall-Rd-Walkertown-NC-27051/117617810_zpid/
"311 Meadowfield Run, Clemmons, NC 27012",538730.0,4.0,4.0,3020.0,https://www.zillow.com//homedetails/311-Meadowfield-Run-Clemmons-NC-27012/197527980_zpid/
"4488 Brick Church Rd, Burlington, NC 27215",200000.0,-,-,0.0,https://www.zillow.com//homedetails/4488-Brick-Church-Rd-Burlington-NC-27215/199808770_zpid/
"302 L St, North Wilkesboro, NC 28659",225000.0,3.0,2.0,1582.0,https://www.zillow.com//homedetails/302-L-St-North-Wilkesboro-NC-28659/221452117_zpid/
"408 New York Avenue, Elizabeth City, NC 27909",140000.0,3.0,1.0,956.0,https://www.zillow.com//homedetails/408-New-York-Ave-Elizabeth-City-NC-27909/226191640_zpid/
"213 Skyline Road, West Jefferson, NC 28694",285000.0,2.0,1.0,800.0,https://www.zillow.com//homedetails/213-Skyline-Rd-West-Jefferson-NC-28694/230022806_zpid/
"404 Chestnut St, Aulander, NC 27805",27500.0,2.0,1.0,736.0,https://www.zillow.com//homedetails/404-Chestnut-St-Aulander-NC-27805/235566841_zpid/
"109 W Oak Grove Trl, Henrico, NC 27842",910000.0,3.0,3.0,2145.0,https://www.zillow.com//homedetails/109-W-Oak-Grove-Trl-Henrico-NC-27842/236651777_zpid/
"164 Gentry Massey Rd, Roxboro, NC 27574",232000.0,3.0,2.0,1782.0,https://www.zillow.com//homedetails/164-Gentry-Massey-Rd-Roxboro-NC-27574/241476749_zpid/
"404 Blue Lake Dr, Mebane, NC 27302",490000.0,5.0,4.0,4330.0,https://www.zillow.com//homedetails/404-Blue-Lake-Dr-Mebane-NC-27302/246284430_zpid/
"1970 Piney Grove Church Rd, Danbury, NC 27016",230000.0,3.0,2.0,1512.0,https://www.zillow.com//homedetails/1970-Piney-Grove-Church-Rd-Danbury-NC-27016/250002202_zpid/
"114 Baird St, Gaston, NC 27832",70000.0,1.0,1.0,624.0,https://www.zillow.com//homedetails/114-Baird-St-Gaston-NC-27832/250750152_zpid/
"312 Olde Fields Drive, Fleetwood, NC 28626",365000.0,3.0,2.0,1353.0,https://www.zillow.com//homedetails/312-Olde-Fields-Dr-Fleetwood-NC-28626/250752599_zpid/
"410 W Corbin St, Hillsborough, NC 27278",900000.0,3.0,3.0,3080.0,https://www.zillow.com//homedetails/410-W-Corbin-St-Hillsborough-NC-27278/251559804_zpid/
"6157 Moinear Ln, Chapel Hill, NC 27514",124.0,4.0,4.0,3969.0,https://www.zillow.com//homedetails/6157-Moinear-Ln-Chapel-Hill-NC-27514/251696045_zpid/
"1233 Royal Coach Trl, Kernersville, NC 27284",427500.0,4.0,3.0,2480.0,https://www.zillow.com//homedetails/1233-Royal-Coach-Trl-Kernersville-NC-27284/316673318_zpid/
"3139 NC Hwy 163, West Jefferson, NC 28694",655000.0,3.0,3.0,1963.0,https://www.zillow.com//homedetails/3139-State-Highway-163-West-Jefferson-NC-28694/336913571_zpid/
"240 Alcock Ln, Youngsville, NC 27596",368000.0,3.0,2.0,1551.0,https://www.zillow.com//homedetails/240-Alcock-Ln-Youngsville-NC-27596/338274037_zpid/
"31 Summer Oak Dr #31, Roxboro, NC 27574",312500.0,-,-,-,https://www.zillow.com//homedetails/31-Summer-Oak-Dr-31-Roxboro-NC-27574/342636417_zpid/
"8960 Maltese Ct, Lewisville, NC 27023",904169.0,4.0,2.0,3116.0,https://www.zillow.com//homedetails/8960-Maltese-Ct-Lewisville-NC-27023/347558916_zpid/
"0 Ralph Joyce Rd, Sandy Ridge, NC 27046",57000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Ralph-Joyce-Rd-Sandy-Ridge-NC-27046/347620986_zpid/
"520 Husketh Rd, Youngsville, NC",-,-,-,-,"https://www.zillow.com//b/building/36.029377,-78.433685_ll/"
"1152 Sun Springs Dr, Wake Forest, NC",-,-,-,-,"https://www.zillow.com//b/building/36.05862,-78.57942_ll/"
"723 Mallards Down Ln, Kernersville, NC 27284",355500.0,4.0,3.0,2223.0,https://www.zillow.com//homedetails/723-Mallards-Down-Ln-Kernersville-NC-27284/352422172_zpid/
"3821 Millennium Dr, Greensboro, NC 27455",440000.0,4.0,3.0,2500.0,https://www.zillow.com//homedetails/3821-Millennium-Dr-Greensboro-NC-27455/438863721_zpid/
"5429 Hydrangea St, Cooleemee, NC 27014",380999.0,3.0,3.0,1735.0,https://www.zillow.com//homedetails/5429-Hydrangea-St-Cooleemee-NC-27014/439767991_zpid/
"4721 Lord James Pl, Liberty, NC 27298",370000.0,3.0,2.0,1689.0,https://www.zillow.com//homedetails/4721-Lord-James-Pl-Liberty-NC-27298/440332670_zpid/
"509 Friendship Chapel Rd, Wake Forest, NC 27587",420000.0,3.0,3.0,1888.0,https://www.zillow.com//homedetails/509-Friendship-Chapel-Rd-Wake-Forest-NC-27587/440875828_zpid/
"109 Knob Ln, Advance, NC",-,-,-,-,"https://www.zillow.com//b/building/35.9965,-80.45155_ll/"
"4202 Bryson Dr, Durham, NC",-,-,-,-,https://www.zillow.com//b/4202-bryson-dr-durham-nc-ChHjLC/
"3530 W River Rd #10210, Franklinton, NC 27525",25000.0,-,-,-,https://www.zillow.com//homedetails/3530-W-River-Rd-10210-Franklinton-NC-27525/441805302_zpid/
"3406 Sharpe St, Clemmons, NC 27012",382900.0,4.0,2.0,1793.0,https://www.zillow.com//homedetails/3406-Sharpe-St-Clemmons-NC-27012/443100497_zpid/
"150 Sunset Circle UNIT 0, Hertford, NC 27944",360000.0,3.0,3.0,3161.0,https://www.zillow.com//homedetails/150-Sunset-Cir-0-Hertford-NC-27944/443839941_zpid/
"208 Grandworth Way, King, NC 27021",519900.0,4.0,4.0,3057.0,https://www.zillow.com//homedetails/208-Grandworth-Way-King-NC-27021/2052977361_zpid/
"193 Carolina Club Dr LOT 219, Grandy, NC 27939",89000.0,-,-,-,https://www.zillow.com//homedetails/193-Carolina-Club-Dr-LOT-219-Grandy-NC-27939/2055311706_zpid/
"1919 Nathan Ct, Haw River, NC 27258",333000.0,4.0,3.0,2031.0,https://www.zillow.com//homedetails/1919-Nathan-Ct-Haw-River-NC-27258/2057890501_zpid/
"814 Guilford College Rd APT 119, Greensboro, NC 27409",188500.0,2.0,2.0,1027.0,https://www.zillow.com//homedetails/814-Guilford-College-Rd-APT-119-Greensboro-NC-27409/2065831368_zpid/
"1270 Fourwinds Ct LOT 79, Corolla, NC 27927",860000.0,6.0,5.0,2754.0,https://www.zillow.com//homedetails/1270-Fourwinds-Ct-LOT-79-Corolla-NC-27927/2076059635_zpid/
"9 Laurel #9, Purlear, NC 28665",35000.0,-,-,0.0,https://www.zillow.com//homedetails/9-Laurel-9-Purlear-NC-28665/2093481903_zpid/
"0 Lakeview Dr, Burlington, NC 27217",6000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Lakeview-Dr-Burlington-NC-27217/2124070861_zpid/
"340 Payne Rd, Lexington, NC 27295",298000.0,3.0,1.0,1730.0,https://www.zillow.com//homedetails/340-Payne-Rd-Lexington-NC-27295/5707949_zpid/
"916 S Main St, Winston Salem, NC 27101",665000.0,4.0,4.0,3177.0,https://www.zillow.com//homedetails/916-S-Main-St-Winston-Salem-NC-27101/5750849_zpid/
"1530 Fitch St, Winston Salem, NC 27107",185000.0,3.0,2.0,2290.0,https://www.zillow.com//homedetails/1530-Fitch-St-Winston-Salem-NC-27107/5758937_zpid/
"2747 Westmore Ct, Winston Salem, NC 27103",292500.0,3.0,2.0,1638.0,https://www.zillow.com//homedetails/2747-Westmore-Ct-Winston-Salem-NC-27103/5773158_zpid/
"460 Bacon St, Winston Salem, NC 27105",225000.0,3.0,2.0,1978.0,https://www.zillow.com//homedetails/460-Bacon-St-Winston-Salem-NC-27105/5774568_zpid/
"409 Herndon Dr, Winston Salem, NC 27104",225000.0,3.0,3.0,1428.0,https://www.zillow.com//homedetails/409-Herndon-Dr-Winston-Salem-NC-27104/5801646_zpid/
"7495 Bullard Rd, Clemmons, NC 27012",421000.0,6.0,4.0,4497.0,https://www.zillow.com//homedetails/7495-Bullard-Rd-Clemmons-NC-27012/5806510_zpid/
"112 Ballyhoo Dr, Lewisville, NC 27023",150.0,5.0,9.0,8998.0,https://www.zillow.com//homedetails/112-Ballyhoo-Dr-Lewisville-NC-27023/5808397_zpid/
"6185 Germanton Rd, Rural Hall, NC 27045",242100.0,3.0,2.0,1363.0,https://www.zillow.com//homedetails/6185-Germanton-Rd-Rural-Hall-NC-27045/5820659_zpid/
"7016 Abington Ct, Kernersville, NC 27284",332000.0,3.0,2.0,2324.0,https://www.zillow.com//homedetails/7016-Abington-Ct-Kernersville-NC-27284/5831857_zpid/
"614 Farmwood Dr, Kernersville, NC 27284",200000.0,3.0,1.0,1195.0,https://www.zillow.com//homedetails/614-Farmwood-Dr-Kernersville-NC-27284/5832746_zpid/
"2773 Reynolds Park Rd, Winston Salem, NC 27107",165000.0,2.0,2.0,1012.0,https://www.zillow.com//homedetails/2773-Reynolds-Park-Rd-Winston-Salem-NC-27107/5839459_zpid/
"808 Cypress St, Greensboro, NC 27405",565000.0,5.0,4.0,3568.0,https://www.zillow.com//homedetails/808-Cypress-St-Greensboro-NC-27405/5907017_zpid/
"2408 Hawthorne St, Greensboro, NC 27408",442000.0,3.0,2.0,2363.0,https://www.zillow.com//homedetails/2408-Hawthorne-St-Greensboro-NC-27408/5915760_zpid/
"4653 Chapel Ridge Dr, Greensboro, NC 27405",243700.0,4.0,3.0,1522.0,https://www.zillow.com//homedetails/4653-Chapel-Ridge-Dr-Greensboro-NC-27405/5941368_zpid/
"1324 Springwood Church Rd, Burlington, NC 27215",305000.0,3.0,2.0,1405.0,https://www.zillow.com//homedetails/1324-Springwood-Church-Rd-Burlington-NC-27215/5971998_zpid/
"5121 Watchtower Rd, Julian, NC 27283",117000.0,-,-,0.0,https://www.zillow.com//homedetails/5121-Watchtower-Rd-Julian-NC-27283/5984724_zpid/
"2011 Lynwood Dr, Greensboro, NC 27406",445000.0,3.0,3.0,3420.0,https://www.zillow.com//homedetails/2011-Lynwood-Dr-Greensboro-NC-27406/5992577_zpid/
"5328 Greywood Dr, Greensboro, NC 27406",230000.0,3.0,2.0,1693.0,https://www.zillow.com//homedetails/5328-Greywood-Dr-Greensboro-NC-27406/5998548_zpid/
"2201 Timberlake Ave, High Point, NC 27265",267000.0,3.0,2.0,1596.0,https://www.zillow.com//homedetails/2201-Timberlake-Ave-High-Point-NC-27265/6028568_zpid/
"1225 Kensington Dr, High Point, NC 27262",325000.0,4.0,3.0,2265.0,https://www.zillow.com//homedetails/1225-Kensington-Dr-High-Point-NC-27262/6029829_zpid/
"502 W Parkway Ave, High Point, NC 27262",629000.0,5.0,5.0,3081.0,https://www.zillow.com//homedetails/502-W-Parkway-Ave-High-Point-NC-27262/6031686_zpid/
"8020 Hawkshead Rd, Wake Forest, NC 27587",985000.0,4.0,4.0,4874.0,https://www.zillow.com//homedetails/8020-Hawkshead-Rd-Wake-Forest-NC-27587/6486293_zpid/
"1025 Aquaduct Dr, Wake Forest, NC 27587",620000.0,3.0,3.0,2632.0,https://www.zillow.com//homedetails/1025-Aquaduct-Dr-Wake-Forest-NC-27587/6540693_zpid/
"2500 Sundial Cir, Durham, NC 27704",220000.0,3.0,2.0,1300.0,https://www.zillow.com//homedetails/2500-Sundial-Cir-Durham-NC-27704/50007406_zpid/
"5115 N Willowhaven Dr, Durham, NC 27712",385000.0,3.0,2.0,1918.0,https://www.zillow.com//homedetails/5115-N-Willowhaven-Dr-Durham-NC-27712/50021205_zpid/
"505 Goodwin Rd, Durham, NC 27712",315000.0,3.0,2.0,1725.0,https://www.zillow.com//homedetails/505-Goodwin-Rd-Durham-NC-27712/50023727_zpid/
"715 Beckett St, Durham, NC 27712",435000.0,3.0,2.0,1963.0,https://www.zillow.com//homedetails/715-Beckett-St-Durham-NC-27712/50024375_zpid/
"6415 Whitt Rd, Durham, NC 27712",365000.0,3.0,2.0,1782.0,https://www.zillow.com//homedetails/6415-Whitt-Rd-Durham-NC-27712/50024752_zpid/
"7804 Dairy Ridge Rd, Mebane, NC 27302",775000.0,4.0,3.0,2778.0,https://www.zillow.com//homedetails/7804-Dairy-Ridge-Rd-Mebane-NC-27302/50042647_zpid/
"801 Possum Walk Ln, Mebane, NC 27302",375000.0,3.0,2.0,1653.0,https://www.zillow.com//homedetails/801-Possum-Walk-Ln-Mebane-NC-27302/50043644_zpid/
"1016 Alexander Stewart Dr, Hillsborough, NC 27278",248900.0,3.0,2.0,1231.0,https://www.zillow.com//homedetails/1016-Alexander-Stewart-Dr-Hillsborough-NC-27278/50048208_zpid/
"2438 Springview Trl, Chapel Hill, NC 27514",630000.0,5.0,4.0,3100.0,https://www.zillow.com//homedetails/2438-Springview-Trl-Chapel-Hill-NC-27514/50051580_zpid/
"306 Oakhurst St, Gibsonville, NC 27249",289000.0,3.0,2.0,1857.0,https://www.zillow.com//homedetails/306-Oakhurst-St-Gibsonville-NC-27249/51232936_zpid/
"2053 Swepsonville Rd, Graham, NC 27253",115000.0,2.0,1.0,782.0,https://www.zillow.com//homedetails/2053-Swepsonville-Rd-Graham-NC-27253/51240026_zpid/
"3 Barrymore Ct, Greensboro, NC 27410",260000.0,2.0,3.0,1252.0,https://www.zillow.com//homedetails/3-Barrymore-Ct-Greensboro-NC-27410/55369982_zpid/
"940 Crafton Creek Dr, Lewisville, NC 27023",410000.0,4.0,2.0,1919.0,https://www.zillow.com//homedetails/940-Crafton-Creek-Dr-Lewisville-NC-27023/58321371_zpid/
"460 Bedford Knoll Dr, Winston Salem, NC 27107",224000.0,4.0,3.0,1827.0,https://www.zillow.com//homedetails/460-Bedford-Knoll-Dr-Winston-Salem-NC-27107/60222759_zpid/
