address,price,beds,baths,area,link
"115 Marie Dr, Thomasville, NC 27360",27000.0,-,-,-,https://www.zillow.com//homedetails/115-Marie-Dr-Thomasville-NC-27360/83062731_zpid/
"Noahtown Rd, Thomasville, NC 27360",50000.0,-,-,-,https://www.zillow.com//homedetails/Noahtown-Rd-Thomasville-NC-27360/5712207_zpid/
"480 Blackberry Rd, Lumberton, NC",-,-,-,-,"https://www.zillow.com//b/building/35.77212,-80.08679_ll/"
"739 Noahtown Rd, Thomasville, NC 27360",70000.0,3.0,1.0,1544.0,https://www.zillow.com//homedetails/739-Noahtown-Rd-Thomasville-NC-27360/53136714_zpid/
"11 Wilbrook Dr, Thomasville, NC 27360",75000.0,3.0,3.5,1952.0,https://www.zillow.com//homedetails/11-Wilbrook-Dr-Thomasville-NC-27360/53137265_zpid/
"1415 Kindley Rd, Thomasville, NC 27360",260000.0,3.0,2.0,1980.0,https://www.zillow.com//homedetails/1415-Kindley-Rd-Thomasville-NC-27360/53137307_zpid/
"1286 Liberty Church Rd, Thomasville, NC 27360",18000.0,-,-,-,https://www.zillow.com//homedetails/1286-Liberty-Church-Rd-Thomasville-NC-27360/5712191_zpid/
"987 Noahtown Rd, Thomasville, NC 27360",122500.0,3.0,2.0,1152.0,https://www.zillow.com//homedetails/987-Noahtown-Rd-Thomasville-NC-27360/5712200_zpid/
"131 Marie Dr, Thomasville, NC 27360",357000.0,3.0,4.0,2241.0,https://www.zillow.com//homedetails/131-Marie-Dr-Thomasville-NC-27360/83059977_zpid/
"107 Victory Ln, Thomasville, NC 27360",145000.0,3.0,2.0,1484.0,https://www.zillow.com//homedetails/107-Victory-Ln-Thomasville-NC-27360/5712443_zpid/
"1145 Liberty Church Rd, Thomasville, NC 27360",695000.0,3.0,4.0,3843.0,https://www.zillow.com//homedetails/1145-Liberty-Church-Rd-Thomasville-NC-27360/5712190_zpid/
"902 Buie Bodenheimer Rd, Thomasville, NC 27360",1000.0,3.0,2.0,1328.0,https://www.zillow.com//homedetails/902-Buie-Bodenheimer-Rd-Thomasville-NC-27360/5712302_zpid/
"287 Hughes Grove Church Rd, Thomasville, NC 27360",22000.0,2.0,2.0,1008.0,https://www.zillow.com//homedetails/287-Hughes-Grove-Church-Rd-Thomasville-NC-27360/5712391_zpid/
"1806 Kennedy Farm Rd N, Thomasville, NC 27360",1000.0,-,2.0,1287.0,https://www.zillow.com//homedetails/1806-Kennedy-Farm-Rd-N-Thomasville-NC-27360/443543107_zpid/
"167 Bonnie Deweese Dr, Thomasville, NC 27360",9000.0,3.0,2.0,910.0,https://www.zillow.com//homedetails/167-Bonnie-Deweese-Dr-Thomasville-NC-27360/61458722_zpid/
"292 Hancock Ln, Thomasville, NC 27360",297500.0,3.0,2.0,1566.0,https://www.zillow.com//homedetails/292-Hancock-Ln-Thomasville-NC-27360/338215846_zpid/
"114 Marie Dr, Thomasville, NC 27360",25000.0,-,-,-,https://www.zillow.com//homedetails/114-Marie-Dr-Thomasville-NC-27360/83061995_zpid/
"7324 Hughes Grove Rd, Thomasville, NC 27360",85000.0,-,-,-,https://www.zillow.com//homedetails/7324-Hughes-Grove-Rd-Thomasville-NC-27360/50090823_zpid/
"137 Eden Ridge Ln, Thomasville, NC 27360",406900.0,3.0,3.0,2182.0,https://www.zillow.com//homedetails/137-Eden-Ridge-Ln-Thomasville-NC-27360/83060852_zpid/
"2197 Blackberry Rd, Thomasville, NC 27360",140000.0,4.0,2.0,1800.0,https://www.zillow.com//homedetails/2197-Blackberry-Rd-Thomasville-NC-27360/5712332_zpid/
"956 Kindley Rd, Thomasville, NC 27360",232000.0,4.0,2.0,2052.0,https://www.zillow.com//homedetails/956-Kindley-Rd-Thomasville-NC-27360/5712718_zpid/
"956 Kindley Rd, Thomasville, NC 27360",232000.0,-,2.0,-,https://www.zillow.com//homedetails/956-Kindley-Rd-Thomasville-NC-27360/299969392_zpid/
"9941 E Us Highway 64, Thomasville, NC 27360",225000.0,3.0,2.0,1256.0,https://www.zillow.com//homedetails/9941-E-Us-Highway-64-Thomasville-NC-27360/5712460_zpid/
"173 Lindora Ln, Thomasville, NC 27360",12000.0,3.0,2.0,1216.0,https://www.zillow.com//homedetails/173-Lindora-Ln-Thomasville-NC-27360/5712369_zpid/
"1000 Buie Bodenheimer Rd, Thomasville, NC 27360",175000.0,3.0,2.0,1164.0,https://www.zillow.com//homedetails/1000-Buie-Bodenheimer-Rd-Thomasville-NC-27360/5712297_zpid/
"1188 Noahtown Rd, Thomasville, NC 27360",300000.0,2.0,1.0,1200.0,https://www.zillow.com//homedetails/1188-Noahtown-Rd-Thomasville-NC-27360/245666677_zpid/
"358 Big Jon Rd, Thomasville, NC 27360",18000.0,-,-,-,https://www.zillow.com//homedetails/358-Big-Jon-Rd-Thomasville-NC-27360/197535328_zpid/
"6865 S State Highway 109, Thomasville, NC 27360",285000.0,3.0,2.5,2030.0,https://www.zillow.com//homedetails/6865-S-State-Highway-109-Thomasville-NC-27360/5712176_zpid/
"7289 Little Uwharrie Rd, Thomasville, NC 27360",175000.0,2.0,1.0,1120.0,https://www.zillow.com//homedetails/7289-Little-Uwharrie-Rd-Thomasville-NC-27360/2067611144_zpid/
"170 Potters Trl, Thomasville, NC 27360",275000.0,3.0,2.0,1314.0,https://www.zillow.com//homedetails/170-Potters-Trl-Thomasville-NC-27360/306258710_zpid/
"740 Lee Rd, Thomasville, NC 27360",225000.0,-,-,0.0,https://www.zillow.com//homedetails/740-Lee-Rd-Thomasville-NC-27360/119608394_zpid/
"49 Kirk St, Thomasville, NC 27360",200000.0,2.0,1.0,1029.0,https://www.zillow.com//homedetails/49-Kirk-St-Thomasville-NC-27360/5746676_zpid/
"7161 Dogwood Cir, Thomasville, NC 27360",265000.0,3.0,3.0,1875.0,https://www.zillow.com//homedetails/7161-Dogwood-Cir-Thomasville-NC-27360/50091601_zpid/
"7293 Reddy Foxx Ln #20, Thomasville, NC 27360",27000.0,-,-,0.0,https://www.zillow.com//homedetails/7293-Reddy-Foxx-Ln-20-Thomasville-NC-27360/353755438_zpid/
"6623 Autumn Woods Ct, Trinity, NC 27370",570000.0,4.0,4.0,3865.0,https://www.zillow.com//homedetails/6623-Autumn-Woods-Ct-Trinity-NC-27370/119110543_zpid/
"602 Ben Lee Rd, Thomasville, NC 27360",505000.0,3.0,3.0,2978.0,https://www.zillow.com//homedetails/602-Ben-Lee-Rd-Thomasville-NC-27360/123216834_zpid/
"3820 Fuller Mill Rd N, Thomasville, NC 27360",149078.0,3.0,1.0,1232.0,https://www.zillow.com//homedetails/3820-Fuller-Mill-Rd-N-Thomasville-NC-27360/50090878_zpid/
"2317 Todd Dr, Trinity, NC 27370",375000.0,3.0,3.0,2321.0,https://www.zillow.com//homedetails/2317-Todd-Dr-Trinity-NC-27370/50091758_zpid/
"18 Kirk St, Thomasville, NC 27360",228000.0,3.0,2.0,1108.0,https://www.zillow.com//homedetails/18-Kirk-St-Thomasville-NC-27360/53151966_zpid/
"462 Watford Rd, Thomasville, NC 27360",282000.0,3.0,2.0,1446.0,https://www.zillow.com//homedetails/462-Watford-Rd-Thomasville-NC-27360/2057326724_zpid/
"1751 Kennedy Rd, Thomasville, NC 27360",245000.0,3.0,2.0,1465.0,https://www.zillow.com//homedetails/1751-Kennedy-Rd-Thomasville-NC-27360/61463444_zpid/
"6771 Ridgewood Ct, Trinity, NC 27370",90000.0,3.0,2.0,1056.0,https://www.zillow.com//homedetails/6771-Ridgewood-Ct-Trinity-NC-27370/50091781_zpid/
"6482 Planters Pl, Thomasville, NC 27360",484000.0,3.0,2.0,2339.0,https://www.zillow.com//homedetails/6482-Planters-Pl-Thomasville-NC-27360/299434506_zpid/
"612 Underwood Dr, Thomasville, NC 27360",420000.0,3.0,2.0,2135.0,https://www.zillow.com//homedetails/612-Underwood-Dr-Thomasville-NC-27360/61458545_zpid/
"2816 Josh Ct, Thomasville, NC 27360",200000.0,-,2.0,1353.0,https://www.zillow.com//homedetails/2816-Josh-Ct-Thomasville-NC-27360/50091703_zpid/
"163 Vintage Cres, Thomasville, NC 27360",499000.0,3.0,3.0,3215.0,https://www.zillow.com//homedetails/163-Vintage-Cres-Thomasville-NC-27360/70933924_zpid/
"446 W Hunting Ridge Dr, Thomasville, NC 27360",275000.0,3.0,3.0,1862.0,https://www.zillow.com//homedetails/446-W-Hunting-Ridge-Dr-Thomasville-NC-27360/5746135_zpid/
"6461 Eagle Landing Dr, Trinity, NC 27370",170000.0,3.0,2.0,1133.0,https://www.zillow.com//homedetails/6461-Eagle-Landing-Dr-Trinity-NC-27370/58188015_zpid/
"2921 Fuller Mill Rd N, Thomasville, NC 27360",395000.0,3.0,3.0,2238.0,https://www.zillow.com//homedetails/2921-Fuller-Mill-Rd-N-Thomasville-NC-27360/266718371_zpid/
"532 Ben Lee Rd, Thomasville, NC 27360",325000.0,3.0,2.0,1344.0,https://www.zillow.com//homedetails/532-Ben-Lee-Rd-Thomasville-NC-27360/5746610_zpid/
"495 Ben Lee Rd, Thomasville, NC 27360",370000.0,3.0,2.0,1791.0,https://www.zillow.com//homedetails/495-Ben-Lee-Rd-Thomasville-NC-27360/53152020_zpid/
"245 Stacey St, Thomasville, NC 27360",215000.0,3.0,2.0,1297.0,https://www.zillow.com//homedetails/245-Stacey-St-Thomasville-NC-27360/5746683_zpid/
"3816 Courtland Cir, Thomasville, NC 27360",270000.0,3.0,3.0,1377.0,https://www.zillow.com//homedetails/3816-Courtland-Cir-Thomasville-NC-27360/98363004_zpid/
"492 Cody Dr, Thomasville, NC 27360",390000.0,3.0,3.0,2370.0,https://www.zillow.com//homedetails/492-Cody-Dr-Thomasville-NC-27360/5746156_zpid/
"Tree Hollow Rd, Thomasville, NC 27360",24000.0,-,-,-,https://www.zillow.com//homedetails/Tree-Hollow-Rd-Thomasville-NC-27360/299434486_zpid/
"1612 Jades Way, Thomasville, NC 27360",399900.0,3.0,2.0,1825.0,https://www.zillow.com//homedetails/1612-Jades-Way-Thomasville-NC-27360/206375534_zpid/
"7295 Reddy Foxx Ln, Thomasville, NC 27360",20000.0,-,-,-,https://www.zillow.com//homedetails/7295-Reddy-Foxx-Ln-Thomasville-NC-27360/50091590_zpid/
"2136 Kennedy Farm Rd N, Thomasville, NC 27360",2000.0,-,2.0,1456.0,https://www.zillow.com//homedetails/2136-Kennedy-Farm-Rd-N-Thomasville-NC-27360/121846349_zpid/
"2872 Briar Patch Ln, Thomasville, NC 27360",20000.0,-,-,-,https://www.zillow.com//homedetails/2872-Briar-Patch-Ln-Thomasville-NC-27360/50091700_zpid/
"3709 Courtland Cir, Thomasville, NC 27360",280000.0,3.0,3.0,1434.0,https://www.zillow.com//homedetails/3709-Courtland-Cir-Thomasville-NC-27360/71008463_zpid/
"170 Moore Ln, Thomasville, NC 27360",165000.0,2.0,2.0,786.0,https://www.zillow.com//homedetails/170-Moore-Ln-Thomasville-NC-27360/5710807_zpid/
"2376 Todd Dr, Trinity, NC 27370",365000.0,3.0,2.0,1940.0,https://www.zillow.com//homedetails/2376-Todd-Dr-Trinity-NC-27370/50091766_zpid/
"6678 Nancy Ln, Trinity, NC 27370",115762.0,3.0,2.0,1680.0,https://www.zillow.com//homedetails/6678-Nancy-Ln-Trinity-NC-27370/61730921_zpid/
"1525 Blythe Dr, Thomasville, NC",-,-,-,-,"https://www.zillow.com//b/building/35.833412,-80.06353_ll/"
"0 Post Rd, Thomasville, NC 27360",82500.0,-,-,0.0,https://www.zillow.com//homedetails/0-Post-Rd-Thomasville-NC-27360/2065852723_zpid/
"1525 Blythe Dr, Thomasville, NC 27360",190000.0,5.0,7.0,10230.0,https://www.zillow.com//homedetails/1525-Blythe-Dr-Thomasville-NC-27360/5746026_zpid/
"7290 Reddy Foxx Ln, Thomasville, NC 27360",90000.0,3.0,2.0,1207.0,https://www.zillow.com//homedetails/7290-Reddy-Foxx-Ln-Thomasville-NC-27360/50091593_zpid/
"432 Trenton Ln, Thomasville, NC 27360",314900.0,3.0,2.0,1800.0,https://www.zillow.com//homedetails/432-Trenton-Ln-Thomasville-NC-27360/53151997_zpid/
"2839 Josh Ct, Thomasville, NC 27360",280000.0,3.0,2.0,1280.0,https://www.zillow.com//homedetails/2839-Josh-Ct-Thomasville-NC-27360/50091641_zpid/
"1892 Waterleaf Ln, Thomasville, NC 27360",10000.0,-,-,-,https://www.zillow.com//homedetails/1892-Waterleaf-Ln-Thomasville-NC-27360/50091529_zpid/
"324 English Oaks Ln, Thomasville, NC 27360",380000.0,3.0,3.0,1822.0,https://www.zillow.com//homedetails/324-English-Oaks-Ln-Thomasville-NC-27360/245667669_zpid/
"324 English Oaks Ln, Thomasville, NC 27360",380000.0,3.0,2.5,1201.0,https://www.zillow.com//homedetails/324-English-Oaks-Ln-Thomasville-NC-27360/249846570_zpid/
"3556 Courtland Cir, Thomasville, NC 27360",279900.0,3.0,2.0,1240.0,https://www.zillow.com//homedetails/3556-Courtland-Cir-Thomasville-NC-27360/52479698_zpid/
"206 Cody Dr, Thomasville, NC 27360",425000.0,3.0,4.0,3601.0,https://www.zillow.com//homedetails/206-Cody-Dr-Thomasville-NC-27360/53151808_zpid/
"1891 Old Mountain Rd, Thomasville, NC 27360",130000.0,-,1.5,2560.0,https://www.zillow.com//homedetails/1891-Old-Mountain-Rd-Thomasville-NC-27360/206375471_zpid/
"3884 Courtland Cir, Thomasville, NC 27360",309000.0,3.0,2.0,1408.0,https://www.zillow.com//homedetails/3884-Courtland-Cir-Thomasville-NC-27360/71221960_zpid/
"415 Cody Dr, Thomasville, NC 27360",293000.0,3.0,2.0,1866.0,https://www.zillow.com//homedetails/415-Cody-Dr-Thomasville-NC-27360/5746146_zpid/
"7185 Dogwood Cir, Thomasville, NC 27360",283000.0,3.0,3.0,1767.0,https://www.zillow.com//homedetails/7185-Dogwood-Cir-Thomasville-NC-27360/50090910_zpid/
"3005 Kennedy Rd, Thomasville, NC 27360",200000.0,3.0,2.0,1418.0,https://www.zillow.com//homedetails/3005-Kennedy-Rd-Thomasville-NC-27360/5710819_zpid/
"472 Watford Rd, Thomasville, NC 27360",259900.0,3.0,2.0,1393.0,https://www.zillow.com//homedetails/472-Watford-Rd-Thomasville-NC-27360/2054759072_zpid/
"1955 Willow Oak Dr, Thomasville, NC 27360",285000.0,3.0,2.0,1538.0,https://www.zillow.com//homedetails/1955-Willow-Oak-Dr-Thomasville-NC-27360/71220736_zpid/
"870 Lakeview Dr, Thomasville, NC 27360",295000.0,3.0,2.0,1695.0,https://www.zillow.com//homedetails/870-Lakeview-Dr-Thomasville-NC-27360/5745609_zpid/
"700 Mahonia Pl, Thomasville, NC 27360",440000.0,3.0,2.0,2790.0,https://www.zillow.com//homedetails/700-Mahonia-Pl-Thomasville-NC-27360/5710839_zpid/
"2143 Todd Dr, Trinity, NC 27370",387000.0,3.0,2.0,1500.0,https://www.zillow.com//homedetails/2143-Todd-Dr-Trinity-NC-27370/50091806_zpid/
"2269 Fuller Mill Rd N, Thomasville, NC 27360",304900.0,3.0,2.0,1589.0,https://www.zillow.com//homedetails/2269-Fuller-Mill-Rd-N-Thomasville-NC-27360/71008436_zpid/
"2717 Shallow River Dr, Thomasville, NC 27360",36500.0,3.0,2.0,1344.0,https://www.zillow.com//homedetails/2717-Shallow-River-Dr-Thomasville-NC-27360/50091733_zpid/
"115 Vintage Cres, Thomasville, NC 27360",498000.0,3.0,2.0,1230.0,https://www.zillow.com//homedetails/115-Vintage-Cres-Thomasville-NC-27360/83060428_zpid/
"E Hunting Ridge Rd, Thomasville, NC 27360",108500.0,-,-,-,https://www.zillow.com//homedetails/E-Hunting-Ridge-Rd-Thomasville-NC-27360/5746101_zpid/
"2973 Autumn Acres Ln, Trinity, NC 27370",470000.0,3.0,2.0,2395.0,https://www.zillow.com//homedetails/2973-Autumn-Acres-Ln-Trinity-NC-27370/121846875_zpid/
"3091 Kennedy Rd, Thomasville, NC 27360",290000.0,0.0,0.0,1375.0,https://www.zillow.com//homedetails/3091-Kennedy-Rd-Thomasville-NC-27360/5710803_zpid/
"2228 Lynn Cir W, Trinity, NC 27370",350000.0,3.0,4.0,3414.0,https://www.zillow.com//homedetails/2228-Lynn-Cir-W-Trinity-NC-27370/50091799_zpid/
"414 Trenton Ln, Thomasville, NC 27360",365000.0,3.0,3.0,2132.0,https://www.zillow.com//homedetails/414-Trenton-Ln-Thomasville-NC-27360/53151996_zpid/
"2190 Willow Oak Dr, Thomasville, NC 27360",369900.0,3.0,2.0,1887.0,https://www.zillow.com//homedetails/2190-Willow-Oak-Dr-Thomasville-NC-27360/244347223_zpid/
"7039 Reddy Foxx Ln, Thomasville, NC 27360",187500.0,3.0,2.0,1836.0,https://www.zillow.com//homedetails/7039-Reddy-Foxx-Ln-Thomasville-NC-27360/112189690_zpid/
"6552 Welborn Ridge Ct, Thomasville, NC 27360",336000.0,3.0,2.0,2007.0,https://www.zillow.com//homedetails/6552-Welborn-Ridge-Ct-Thomasville-NC-27360/71008545_zpid/
"4403 Fuller Mill Rd N, Thomasville, NC 27360",430000.0,3.0,3.0,2652.0,https://www.zillow.com//homedetails/4403-Fuller-Mill-Rd-N-Thomasville-NC-27360/50090928_zpid/
"587 Lee Rd, Thomasville, NC 27360",236000.0,3.0,2.0,1186.0,https://www.zillow.com//homedetails/587-Lee-Rd-Thomasville-NC-27360/5746644_zpid/
"360 Stacey Ln, Thomasville, NC 27360",250000.0,3.0,2.0,1328.0,https://www.zillow.com//homedetails/360-Stacey-Ln-Thomasville-NC-27360/61463519_zpid/
"2160 Willow Oak Dr, Thomasville, NC 27360",407500.0,3.0,2.0,1812.0,https://www.zillow.com//homedetails/2160-Willow-Oak-Dr-Thomasville-NC-27360/121845840_zpid/
"154 Autumn Dr, Thomasville, NC 27360",302000.0,3.0,2.0,2277.0,https://www.zillow.com//homedetails/154-Autumn-Dr-Thomasville-NC-27360/5745950_zpid/
"441 Cody Dr, Thomasville, NC 27360",369500.0,3.0,2.0,1996.0,https://www.zillow.com//homedetails/441-Cody-Dr-Thomasville-NC-27360/5746147_zpid/
"385 Ben Lee Rd, Thomasville, NC 27360",5000.0,3.0,1.0,1276.0,https://www.zillow.com//homedetails/385-Ben-Lee-Rd-Thomasville-NC-27360/53152024_zpid/
"7215 Wright Rd, Thomasville, NC 27360",60000.0,-,1.5,960.0,https://www.zillow.com//homedetails/7215-Wright-Rd-Thomasville-NC-27360/50091008_zpid/
"120 Rivers Ln, Thomasville, NC 27360",380000.0,3.0,2.0,1670.0,https://www.zillow.com//homedetails/120-Rivers-Ln-Thomasville-NC-27360/354161898_zpid/
"106 Max Moore Rd, Thomasville, NC 27360",259500.0,3.0,2.0,1387.0,https://www.zillow.com//homedetails/106-Max-Moore-Rd-Thomasville-NC-27360/5746073_zpid/
"172 Cody Dr, Thomasville, NC 27360",272500.0,3.0,3.0,2300.0,https://www.zillow.com//homedetails/172-Cody-Dr-Thomasville-NC-27360/5746137_zpid/
"190 Gracyn Ln, Thomasville, NC 27360",400000.0,3.0,2.0,1629.0,https://www.zillow.com//homedetails/190-Gracyn-Ln-Thomasville-NC-27360/5710906_zpid/
"48 Kirk St, Thomasville, NC 27360",215000.0,3.0,2.0,1105.0,https://www.zillow.com//homedetails/48-Kirk-St-Thomasville-NC-27360/5746678_zpid/
"7358 Reddy Foxx Ln, Thomasville, NC 27360",85000.0,3.0,2.0,877.0,https://www.zillow.com//homedetails/7358-Reddy-Foxx-Ln-Thomasville-NC-27360/50090888_zpid/
"7234 Oakwood Ct, Thomasville, NC 27360",285000.0,3.0,2.0,1559.0,https://www.zillow.com//homedetails/7234-Oakwood-Ct-Thomasville-NC-27360/50090900_zpid/
"44 Kirk St, Thomasville, NC 27360",245000.0,3.0,2.0,1215.0,https://www.zillow.com//homedetails/44-Kirk-St-Thomasville-NC-27360/5746679_zpid/
"2213 Kennedy Rd, Thomasville, NC 27360",207500.0,-,-,-,https://www.zillow.com//homedetails/2213-Kennedy-Rd-Thomasville-NC-27360/2061289299_zpid/
"3624 Courtland Cir, Thomasville, NC 27360",299900.0,3.0,2.0,1358.0,https://www.zillow.com//homedetails/3624-Courtland-Cir-Thomasville-NC-27360/52479710_zpid/
"4005 Fuller Mill Rd N, Thomasville, NC 27360",116000.0,3.0,1.0,1392.0,https://www.zillow.com//homedetails/4005-Fuller-Mill-Rd-N-Thomasville-NC-27360/50090860_zpid/
"6360 Post Rd, Thomasville, NC 27360",175000.0,4.0,2.0,1344.0,https://www.zillow.com//homedetails/6360-Post-Rd-Thomasville-NC-27360/50091534_zpid/
"441 Blythe Dr, Thomasville, NC 27360",600000.0,4.0,4.0,4016.0,https://www.zillow.com//homedetails/441-Blythe-Dr-Thomasville-NC-27360/61463454_zpid/
"6722 Hickory Hill Dr, Trinity, NC 27370",160000.0,2.0,1.0,944.0,https://www.zillow.com//homedetails/6722-Hickory-Hill-Dr-Trinity-NC-27370/58188013_zpid/
"130 Tom Fox Trl, Thomasville, NC 27360",412000.0,4.0,2.0,1902.0,https://www.zillow.com//homedetails/130-Tom-Fox-Trl-Thomasville-NC-27360/2057708718_zpid/
"373 Angela Dr, Thomasville, NC 27360",275000.0,3.0,2.0,1727.0,https://www.zillow.com//homedetails/373-Angela-Dr-Thomasville-NC-27360/5746062_zpid/
"Angela Dr, Thomasville, NC 27360",11000.0,-,-,-,https://www.zillow.com//homedetails/Angela-Dr-Thomasville-NC-27360/53151774_zpid/
"143 Cody Dr, Thomasville, NC 27360",367000.0,3.0,3.0,2195.0,https://www.zillow.com//homedetails/143-Cody-Dr-Thomasville-NC-27360/5746128_zpid/
"335 Perry Farm Rd, Thomasville, NC 27360",137000.0,-,-,-,https://www.zillow.com//homedetails/335-Perry-Farm-Rd-Thomasville-NC-27360/337042140_zpid/
"2631 Tree Hollow Ext, Thomasville, NC 27360",269000.0,3.0,2.0,2002.0,https://www.zillow.com//homedetails/2631-Tree-Hollow-Ext-Thomasville-NC-27360/50091609_zpid/
"7016 Courtland Dr, Thomasville, NC 27360",350000.0,3.0,2.0,1669.0,https://www.zillow.com//homedetails/7016-Courtland-Dr-Thomasville-NC-27360/50091639_zpid/
"285 Perry Farm Rd, Thomasville, NC 27360",118500.0,-,-,-,https://www.zillow.com//homedetails/285-Perry-Farm-Rd-Thomasville-NC-27360/337042139_zpid/
"7335 Reddy Foxx Ln, Thomasville, NC 27360",30000.0,-,-,-,https://www.zillow.com//homedetails/7335-Reddy-Foxx-Ln-Thomasville-NC-27360/50090891_zpid/
"2729 Old Mountain Rd, Trinity, NC 27370",120000.0,3.0,2.0,1320.0,https://www.zillow.com//homedetails/2729-Old-Mountain-Rd-Trinity-NC-27370/206432959_zpid/
"490 W Hunting Ridge Dr, Thomasville, NC 27360",438900.0,3.0,3.0,2818.0,https://www.zillow.com//homedetails/490-W-Hunting-Ridge-Dr-Thomasville-NC-27360/53151806_zpid/
"2643 Shallow River Dr, Thomasville, NC 27360",35000.0,-,-,-,https://www.zillow.com//homedetails/2643-Shallow-River-Dr-Thomasville-NC-27360/50091718_zpid/
"6667 Wright Rd, Thomasville, NC 27360",12900.0,4.0,1.5,792.0,https://www.zillow.com//homedetails/6667-Wright-Rd-Thomasville-NC-27360/50091790_zpid/
"6743 Ridgewood Ct, Trinity, NC 27370",190000.0,3.0,2.0,1248.0,https://www.zillow.com//homedetails/6743-Ridgewood-Ct-Trinity-NC-27370/50091784_zpid/
"2634 Steeplechase Dr, Thomasville, NC 27360",18000.0,-,-,-,https://www.zillow.com//homedetails/2634-Steeplechase-Dr-Thomasville-NC-27360/50091661_zpid/
"7075 Reddy Foxx Ln, Thomasville, NC 27360",17000.0,-,-,-,https://www.zillow.com//homedetails/7075-Reddy-Foxx-Ln-Thomasville-NC-27360/50091662_zpid/
"2921 Spruce Ct, Trinity, NC 27370",184000.0,3.0,2.0,1568.0,https://www.zillow.com//homedetails/2921-Spruce-Ct-Trinity-NC-27370/50091867_zpid/
"2636 Shallow River Dr, Thomasville, NC 27360",12000.0,-,-,-,https://www.zillow.com//homedetails/2636-Shallow-River-Dr-Thomasville-NC-27360/50091723_zpid/
"6873 Stonehenge Pl, Thomasville, NC 27360",13000.0,3.0,2.0,-,https://www.zillow.com//homedetails/6873-Stonehenge-Pl-Thomasville-NC-27360/50091788_zpid/
"0 Cody Dr #2, Thomasville, NC 27360",30000.0,-,-,0.0,https://www.zillow.com//homedetails/0-Cody-Dr-2-Thomasville-NC-27360/2067604022_zpid/
"6658 Nancy Ln, Trinity, NC 27370",125000.0,4.0,3.0,2052.0,https://www.zillow.com//homedetails/6658-Nancy-Ln-Trinity-NC-27370/59777688_zpid/
"0 Old Mountain Rd #34, Trinity, NC 27370",36500.0,-,-,0.0,https://www.zillow.com//homedetails/0-Old-Mountain-Rd-34-Trinity-NC-27370/2061442871_zpid/
"7175 Gate Dr, Thomasville, NC 27360",218000.0,3.0,2.0,1200.0,https://www.zillow.com//homedetails/7175-Gate-Dr-Thomasville-NC-27360/50090903_zpid/
